1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
158	4.501134	77.606374	0.213558	0.000000	41.4
159	4.501134	77.606374	0.213558	0.000000	40.6
160	4.501134	77.606374	0.213558	0.000000	41.9
161	4.501134	77.606374	0.213558	0.000000	40.9
162	4.501134	77.606374	0.213558	0.000000	43.2
163	4.501134	77.606374	0.213558	0.000000	42.0
164	4.501134	77.606374	0.213558	0.000000	42.0
165	4.501134	77.606374	0.213558	0.000000	43.1
166	4.501134	77.606374	0.213558	0.000000	42.8
167	4.501134	77.606374	0.213558	0.000000	47.8
168	4.501134	77.606374	0.213558	0.000000	42.1
169	4.501134	77.606374	0.213558	0.000000	43.6
170	4.501134	77.606374	0.213558	0.000000	41.7
171	4.501134	77.606374	0.213558	0.000000	42.0
172	4.501134	77.606374	0.213558	0.000000	41.9
173	4.501134	77.606374	0.213558	0.000000	42.3
174	4.501134	77.606374	0.213558	0.000000	41.5
175	4.501134	77.606374	0.213558	0.000000	41.4
176	4.501134	77.606374	0.213558	0.000000	42.1
177	4.501134	77.606374	0.213558	0.000000	41.2
178	4.501134	77.606374	0.213558	0.000000	42.8
179	4.501134	77.606374	0.213558	0.000000	42.2
180	4.501134	77.606374	0.213558	0.000000	43.2
181	4.501134	77.606374	0.213558	0.000000	42.5
182	4.501134	77.606374	0.213558	0.000000	42.5
183	4.501134	77.606374	0.213558	0.000000	42.3
184	4.501134	77.606374	0.213558	0.000000	42.0
185	4.501134	77.606374	0.213558	0.000000	42.4
186	4.501134	77.606374	0.213558	0.000000	41.9
187	4.501134	77.606374	0.213558	0.000000	41.3
188	4.501134	77.606374	0.213558	0.000000	42.6
189	4.501134	77.606374	0.213558	0.000000	43.6
190	4.501134	77.606374	0.213558	0.000000	41.9
191	4.501134	77.606374	0.213558	0.000000	41.1
192	4.501134	77.606374	0.213558	0.000000	42.7
193	4.501134	77.606374	0.213558	0.000000	42.4
194	4.501134	77.606374	0.213558	0.000000	41.9
195	4.501134	77.606374	0.213558	0.000000	41.9
196	4.501134	77.606374	0.213558	0.000000	49.5
197	4.501134	77.606374	0.213558	0.000000	44.7
198	4.501134	77.606374	0.213558	0.000000	41.6
199	4.501134	77.606374	0.213558	0.000000	42.3
200	4.501134	77.606374	0.213558	0.000000	43.1
201	4.501134	77.606374	0.213558	0.000000	41.7
202	4.501134	77.606374	0.213558	0.000000	42.1
203	4.501134	77.606374	0.213558	0.000000	45.4
204	4.501134	77.606374	0.213558	0.000000	50.7
205	4.501134	77.606374	0.213558	0.000000	52.8
206	4.501134	77.606374	0.213558	0.000000	44.8
207	4.501134	77.606374	0.213558	0.000000	42.0
208	4.501134	77.606374	0.213558	0.000000	41.5
209	4.501134	77.606374	0.213558	0.000000	44.0
210	4.501134	77.606374	0.213558	0.000000	42.3
211	4.501134	77.606374	0.213558	0.000000	42.3
212	4.501134	77.606374	0.213558	0.000000	43.4
213	4.501134	77.606374	0.213558	0.000000	45.1
214	4.501134	77.606374	0.213558	0.000000	43.1
215	4.501134	77.606374	0.213558	0.000000	44.0
216	4.501134	77.606374	0.213558	0.000000	42.8
217	4.501134	77.606374	0.213558	0.000000	41.8
218	4.501134	77.606374	0.213558	0.000000	42.0
219	4.501134	77.606374	0.213558	0.000000	42.7
220	4.501134	77.606374	0.213558	0.000000	46.7
221	4.501134	77.606374	0.213558	0.000000	43.1
222	4.501134	77.606374	0.213558	0.000000	44.3
223	4.501134	77.606374	0.213558	0.000000	41.8
224	4.501134	77.606374	0.213558	0.000000	43.4
225	4.501134	77.606374	0.213558	0.000000	43.0
226	4.501134	77.606374	0.213558	0.000000	41.7
227	4.501134	77.606374	0.213558	0.000000	43.8
228	4.501134	77.606374	0.213558	0.000000	42.8
229	4.501134	77.606374	0.213558	0.000000	42.9
230	4.501134	77.606374	0.213558	0.000000	48.9
231	4.501134	77.606374	0.213558	0.000000	47.5
232	4.501134	77.606374	0.213558	0.000000	44.7
233	4.501134	77.606374	0.213558	0.000000	42.7
234	4.501134	77.606374	0.213558	0.000000	45.2
235	4.501134	77.606374	0.213558	0.000000	42.6
236	4.501134	77.606374	0.213558	0.000000	42.5
237	4.501134	77.606374	0.213558	0.000000	43.3
238	4.501134	77.606374	0.213558	0.000000	43.9
239	4.501134	77.606374	0.213558	0.000000	43.4
240	4.501134	77.606374	0.213558	0.000000	42.6
241	4.501134	77.606374	0.213558	0.000000	44.6
242	4.501134	77.606374	0.213558	0.000000	42.5
243	4.501134	77.606374	0.213558	0.000000	49.2
244	4.501134	77.606374	0.213558	0.000000	44.5
245	4.501134	77.606374	0.213558	0.000000	42.8
246	4.501134	77.606374	0.213558	0.000000	43.3
247	4.501134	77.606374	0.213558	0.000000	41.8
248	4.501134	77.606374	0.213558	0.000000	42.1
249	4.501134	77.606374	0.213558	0.000000	41.7
250	4.501134	77.606374	0.213558	0.000000	43.1
251	4.501134	77.606374	0.213558	0.000000	41.0
252	4.501134	77.606374	0.213558	0.000000	42.8
253	4.501134	77.606374	0.213558	0.000000	42.4
254	4.501134	77.606374	0.213558	0.000000	43.0
255	4.501134	77.606374	0.213558	0.000000	43.0
256	4.501134	77.606374	0.213558	0.000000	43.1
257	4.501134	77.606374	0.213558	0.000000	42.9
258	4.501134	77.606374	0.213558	0.000000	43.6
259	4.501134	77.606374	0.213558	0.000000	42.7
260	4.501134	77.606374	0.213558	0.000000	47.3
261	4.501134	77.606374	0.213558	0.000000	44.6
262	4.501134	77.606374	0.213558	0.000000	45.6
263	4.501134	77.606374	0.213558	0.000000	42.8
264	4.501134	77.606374	0.213558	0.000000	44.9
265	4.501134	77.606374	0.213558	0.000000	41.2
266	4.501134	77.606374	0.213558	0.000000	42.3
267	4.501134	77.606374	0.213558	0.000000	42.3
268	4.501134	77.606374	0.213558	0.000000	44.0
269	4.501134	77.606374	0.213558	0.000000	41.9
270	4.501134	77.606374	0.213558	0.000000	45.8
271	4.501134	77.606374	0.213558	0.000000	40.5
272	4.501134	77.606374	0.213558	0.000000	42.5
273	4.501134	77.606374	0.213558	0.000000	43.1
274	4.501134	77.606374	0.213558	0.000000	44.3
275	4.501134	77.606374	0.213558	0.000000	40.6
276	4.501134	77.606374	0.213558	0.000000	42.2
277	4.501134	77.606374	0.213558	0.000000	42.4
278	4.501134	77.606374	0.213558	0.000000	42.5
279	4.501134	77.606374	0.213558	0.000000	42.9
280	4.501134	77.606374	0.213558	0.000000	41.8
281	4.501134	77.606374	0.213558	0.000000	42.1
282	4.501134	77.606374	0.213558	0.000000	41.3
283	4.501134	77.606374	0.213558	0.000000	43.5
284	4.501134	77.606374	0.213558	0.000000	42.9
285	4.501134	77.606374	0.213558	0.000000	43.5
286	4.501134	77.606374	0.213558	0.000000	43.5
287	4.501134	77.606374	0.213558	0.000000	42.8
288	4.501134	77.606374	0.213558	0.000000	42.8
289	4.501134	77.606374	0.213558	0.000000	42.2
290	4.501134	77.606374	0.213558	0.000000	42.6
291	4.501134	77.606374	0.213558	0.000000	42.3
292	4.501134	77.606374	0.213558	0.000000	42.0
293	4.501134	77.606374	0.213558	0.000000	44.0
294	4.501134	77.606374	0.213558	0.000000	42.7
295	4.501134	77.606374	0.213558	0.000000	43.2
296	4.501134	77.606374	0.213558	0.000000	42.7
297	4.501134	77.606374	0.213558	0.000000	46.4
298	4.501134	77.606374	0.213558	0.000000	43.1
299	4.501134	77.606374	0.213558	0.000000	46.9
300	4.501134	77.606374	0.213558	0.000000	44.0
301	4.501134	77.606374	0.213558	0.000000	42.8
302	4.501134	77.606374	0.213558	0.000000	41.5
303	4.501134	77.606374	0.213558	0.000000	42.1
304	4.501134	77.606374	0.213558	0.000000	44.5
305	4.501134	77.606374	0.213558	0.000000	41.2
306	4.501134	77.606374	0.213558	0.000000	43.9
307	4.501134	77.606374	0.213558	0.000000	42.9
308	4.501134	77.606374	0.213558	0.000000	43.7
309	4.501134	77.606374	0.213558	0.000000	44.0
310	4.501134	77.606374	0.213558	0.000000	44.5
311	4.501134	77.606374	0.213558	0.000000	43.9
312	4.501134	77.606374	0.213558	0.000000	95.4
313	4.501134	77.606374	0.213558	0.000000	43.5
314	4.501134	77.606374	0.213558	0.000000	44.9
315	4.501134	77.606374	0.213558	0.000000	44.3
316	4.501134	77.606374	0.213558	0.000000	42.1
317	4.501134	77.606374	0.213558	0.000000	42.4
318	4.501134	77.606374	0.213558	0.000000	43.2
319	4.501134	77.606374	0.213558	0.000000	43.1
320	4.501134	77.606374	0.213558	0.000000	43.0
321	4.501134	77.606374	0.213558	0.000000	42.4
322	4.501134	77.606374	0.213558	0.000000	43.5
323	4.501134	77.606374	0.213558	0.000000	41.2
324	4.501134	77.606374	0.213558	0.000000	42.0
325	4.501134	77.606374	0.213558	0.000000	41.0
326	4.501134	77.606374	0.213558	0.000000	42.9
327	4.501134	77.606374	0.213558	0.000000	42.6
328	4.501134	77.606374	0.213558	0.000000	41.8
329	4.501134	77.606374	0.213558	0.000000	42.8
330	4.501134	77.606374	0.213558	0.000000	47.7
331	4.501134	77.606374	0.213558	0.000000	44.4
332	4.501134	77.606374	0.213558	0.000000	43.1
333	4.501134	77.606374	0.213558	0.000000	44.1
334	4.501134	77.606374	0.213558	0.000000	42.2
335	4.501134	77.606374	0.213558	0.000000	44.7
336	4.501134	77.606374	0.213558	0.000000	44.6
337	4.501134	77.606374	0.213558	0.000000	43.8
338	4.501134	77.606374	0.213558	0.000000	42.7
339	4.501134	77.606374	0.213558	0.000000	44.4
340	4.501134	77.606374	0.213558	0.000000	43.0
341	4.501134	77.606374	0.213558	0.000000	43.4
342	4.501134	77.606374	0.213558	0.000000	42.7
343	4.501134	77.606374	0.213558	0.000000	42.5
344	4.501134	77.606374	0.213558	0.000000	50.1
345	4.501134	77.606374	0.213558	0.000000	53.6
346	4.501134	77.606374	0.213558	0.000000	46.0
347	4.501134	77.606374	0.213558	0.000000	45.7
348	4.501134	77.606374	0.213558	0.000000	44.7
349	4.501134	77.606374	0.213558	0.000000	44.5
350	4.501134	77.606374	0.213558	0.000000	44.9
351	4.501134	77.606374	0.213558	0.000000	43.3
352	4.501134	77.606374	0.213558	0.000000	42.0
353	4.501134	77.606374	0.213558	0.000000	42.9
354	4.501134	77.606374	0.213558	0.000000	43.4
355	4.501134	77.606374	0.213558	0.000000	43.4
356	4.501134	77.606374	0.213558	0.000000	43.7
357	4.501134	77.606374	0.213558	0.000000	51.2
358	4.501134	77.606374	0.213558	0.000000	47.2
359	4.501134	77.606374	0.213558	0.000000	46.8
360	4.501134	77.606374	0.213558	0.000000	47.2
361	4.501134	77.606374	0.213558	0.000000	46.5
362	4.501134	77.606374	0.213558	0.000000	50.1
363	4.501134	77.606374	0.213558	0.000000	46.5
364	4.501134	77.606374	0.213558	0.000000	46.3
365	4.501134	77.606374	0.213558	0.000000	47.5
366	4.501134	77.606374	0.213558	0.000000	47.5
367	4.501134	77.606374	0.213558	0.000000	46.7
368	4.501134	77.606374	0.213558	0.000000	47.4
369	4.501134	77.606374	0.213558	0.000000	46.5
370	4.501134	77.606374	0.213558	0.000000	46.8
371	4.501134	77.606374	0.213558	0.000000	46.6
372	4.501134	77.606374	0.213558	0.000000	47.0
373	4.501134	77.606374	0.213558	0.000000	45.6
374	4.501134	77.606374	0.213558	0.000000	42.4
375	4.501134	77.606374	0.213558	0.000000	44.7
376	4.501134	77.606374	0.213558	0.000000	42.6
377	4.501134	77.606374	0.213558	0.000000	42.9
378	4.501134	77.606374	0.213558	0.000000	43.7
379	4.501134	77.606374	0.213558	0.000000	43.6
380	4.501134	77.606374	0.213558	0.000000	43.8
381	4.501134	77.606374	0.213558	0.000000	44.1
382	4.501134	77.606374	0.213558	0.000000	43.3
383	4.501134	77.606374	0.213558	0.000000	61.9
384	4.501134	77.606374	0.213558	0.000000	57.5
385	4.501134	77.606374	0.213558	0.000000	90.3
386	4.501134	77.606374	0.213558	0.000000	59.9
387	4.501134	77.606374	0.213558	0.000000	43.2
388	4.501134	77.606374	0.213558	0.000000	43.3
389	4.501134	77.606374	0.213558	0.000000	44.5
390	4.501134	77.606374	0.213558	0.000000	45.7
391	4.501134	77.606374	0.213558	0.000000	41.7
392	4.501134	77.606374	0.213558	0.000000	43.7
393	4.501134	77.606374	0.213558	0.000000	46.4
394	4.501134	77.606374	0.213558	0.000000	42.2
395	4.501134	77.606374	0.213558	0.000000	44.0
396	4.501134	77.606374	0.213558	0.000000	43.4
397	4.501134	77.606374	0.213558	0.000000	43.6
398	4.501134	77.606374	0.213558	0.000000	44.0
399	4.501134	77.606374	0.213558	0.000000	43.5
400	4.501134	77.606374	0.213558	0.000000	42.6
401	4.501134	77.606374	0.213558	0.000000	45.3
402	4.501134	77.606374	0.213558	0.000000	40.6
403	4.501134	77.606374	0.213558	0.000000	44.4
404	4.501134	77.606374	0.213558	0.000000	43.1
405	4.501134	77.606374	0.213558	0.000000	43.0
406	4.501134	77.606374	0.213558	0.000000	45.3
407	4.501134	77.606374	0.213558	0.000000	44.1
408	4.501134	77.606374	0.213558	0.000000	42.1
409	4.501134	77.606374	0.213558	0.000000	43.9
410	4.501134	77.606374	0.213558	0.000000	42.9
411	4.501134	77.606374	0.213558	0.000000	42.7
412	4.501134	77.606374	0.213558	0.000000	43.6
413	4.501134	77.606374	0.213558	0.000000	42.6
414	4.501134	77.606374	0.213558	0.000000	43.5
415	4.501134	77.606374	0.213558	0.000000	41.8
416	4.501134	77.606374	0.213558	0.000000	45.4
417	4.501134	77.606374	0.213558	0.000000	43.5
418	4.501134	77.606374	0.213558	0.000000	43.9
419	4.501134	77.606374	0.213558	0.000000	43.5
420	4.501134	77.606374	0.213558	0.000000	43.5
421	4.501134	77.606374	0.213558	0.000000	43.0
422	4.501134	77.606374	0.213558	0.000000	44.2
423	4.501134	77.606374	0.213558	0.000000	43.6
424	4.501134	77.606374	0.213558	0.000000	43.7
425	4.501134	77.606374	0.213558	0.000000	40.7
426	4.501134	77.606374	0.213558	0.000000	45.0
427	4.501134	77.606374	0.213558	0.000000	42.9
428	4.501134	77.606374	0.213558	0.000000	43.8
429	4.501134	77.606374	0.213558	0.000000	43.2
430	4.501134	77.606374	0.213558	0.000000	41.4
431	4.501134	77.606374	0.213558	0.000000	44.9
432	4.501134	77.606374	0.213558	0.000000	44.3
433	4.501134	77.606374	0.213558	0.000000	43.9
434	4.501134	77.606374	0.213558	0.000000	44.6
435	4.501134	77.606374	0.213558	0.000000	43.4
436	4.501134	77.606374	0.213558	0.000000	41.5
437	4.501134	77.606374	0.213558	0.000000	43.1
438	4.501134	77.606374	0.213558	0.000000	42.0
439	4.501134	77.606374	0.213558	0.000000	43.9
440	4.501134	77.606374	0.213558	0.000000	44.6
441	4.501134	77.606374	0.213558	0.000000	44.5
442	4.501134	77.606374	0.213558	0.000000	44.1
443	4.501134	77.606374	0.213558	0.000000	44.2
444	4.501134	77.606374	0.213558	0.000000	50.7
445	4.501134	77.606374	0.213558	0.000000	48.5
446	4.501134	77.606374	0.213558	0.000000	43.8
447	4.501134	77.606374	0.213558	0.000000	42.3
448	4.501134	77.606374	0.213558	0.000000	45.1
449	4.501134	77.606374	0.213558	0.000000	43.8
450	4.501134	77.606374	0.213558	0.000000	44.3
451	4.501134	77.606374	0.213558	0.000000	43.9
452	4.501134	77.606374	0.213558	0.000000	44.8
453	4.501134	77.606374	0.213558	0.000000	43.0
454	4.501134	77.606374	0.213558	0.000000	44.6
455	4.501134	77.606374	0.213558	0.000000	50.2
456	4.501134	77.606374	0.213558	0.000000	48.6
457	4.501134	77.606374	0.213558	0.000000	44.2
458	4.501134	77.606374	0.213558	0.000000	49.8
459	4.501134	77.606374	0.213558	0.000000	48.5
460	4.501134	77.606374	0.213558	0.000000	45.1
461	4.501134	77.606374	0.213558	0.000000	46.1
462	4.501134	77.606374	0.213558	0.000000	47.0
463	4.501134	77.606374	0.213558	0.000000	43.5
464	4.501134	77.606374	0.213558	0.000000	44.9
465	4.501134	77.606374	0.213558	0.000000	46.0
466	4.501134	77.606374	0.213558	0.000000	45.8
467	4.501134	77.606374	0.213558	0.000000	48.3
468	4.501134	77.606374	0.213558	0.000000	46.4
469	4.501134	77.606374	0.213558	0.000000	44.1
470	4.501134	77.606374	0.213558	0.000000	43.7
471	4.501134	77.606374	0.213558	0.000000	43.5
472	4.501134	77.606374	0.213558	0.000000	45.7
473	4.501134	77.606374	0.213558	0.000000	44.9
474	4.501134	77.606374	0.213558	0.000000	44.5
475	4.501134	77.606374	0.213558	0.000000	44.4
476	4.501134	77.606374	0.213558	0.000000	45.7
477	4.501134	77.606374	0.213558	0.000000	44.4
478	4.501134	77.606374	0.213558	0.000000	45.6
479	4.501134	77.606374	0.213558	0.000000	45.3
480	4.501134	77.606374	0.213558	0.000000	44.4
481	4.501134	77.606374	0.213558	0.000000	44.5
482	4.501134	77.606374	0.213558	0.000000	43.4
483	4.501134	77.606374	0.213558	0.000000	44.2
484	4.501134	77.606374	0.213558	0.000000	43.9
485	4.501134	77.606374	0.213558	0.000000	42.2
486	4.501134	77.606374	0.213558	0.000000	42.8
487	4.501134	77.606374	0.213558	0.000000	45.2
488	4.501134	77.606374	0.213558	0.000000	43.2
489	4.501134	77.606374	0.213558	0.000000	43.4
490	4.501134	77.606374	0.213558	0.000000	45.5
491	4.501134	77.606374	0.213558	0.000000	45.3
492	4.501134	77.606374	0.213558	0.000000	42.6
493	4.501134	77.606374	0.213558	0.000000	45.7
494	4.501134	77.606374	0.213558	0.000000	46.0
495	4.501134	77.606374	0.213558	0.000000	45.1
496	4.501134	77.606374	0.213558	0.000000	43.8
497	4.501134	77.606374	0.213558	0.000000	43.8
498	4.501134	77.606374	0.213558	0.000000	43.0
499	4.501134	77.606374	0.213558	0.000000	44.7
500	4.501134	77.606374	0.213558	0.000000	43.1
501	4.501134	77.606374	0.213558	0.000000	44.6
502	4.501134	77.606374	0.213558	0.000000	45.6
503	4.501134	77.606374	0.213558	0.000000	41.3
504	4.501134	77.606374	0.213558	0.000000	44.0
505	4.501134	77.606374	0.213558	0.000000	46.1
506	4.501134	77.606374	0.213558	0.000000	43.0
507	4.501134	77.606374	0.213558	0.000000	45.5
508	4.501134	77.606374	0.213558	0.000000	46.0
509	4.501134	77.606374	0.213558	0.000000	44.9
510	4.501134	77.606374	0.213558	0.000000	42.3
511	4.501134	77.606374	0.213558	0.000000	43.4
